"","RoomTemp","MilkTemp","Time"
"257",3.71,5.89168140732149,257
"258",3.71,5.86166709643868,258
"259",3.71,5.83206570508423,259
"260",3.71,5.80287155255013,260
"261",3.71,5.77407903628023,261
"262",3.71,5.74568263079513,262
"263",3.71,5.71767688663176,263
"264",3.71,5.69005642929762,264
"265",3.71,5.66281595823937,265
"266",3.71,5.63595024582562,266
"267",3.71,5.60945413634371,267
"268",3.71,5.58332254501028,268
"269",3.71,5.55755045699549,269
"270",3.71,5.53213292646062,270
"271",3.71,5.50706507560895,271
"272",3.71,5.48234209374965,272
"273",3.71,5.45795923637461,273
"274",3.71,5.4339118242479,274
"275",3.71,5.41019524250783,275
"276",3.71,5.38680493978129,276
"277",3.71,5.36373642731034,277
"278",3.71,5.34098527809077,278
"279",3.71,5.31854712602254,279
"280",3.71,5.29641766507188,280
"281",3.71,5.27459264844495,281
"282",3.71,5.25306788777283,282
"283",3.71,5.23183925230779,283
"284",3.71,5.21090266813049,284
"285",3.71,5.19025411736825,285
"286",3.71,5.16988963742394,286
"287",3.71,5.14980532021557,287
"288",3.71,5.12999731142627,288
"289",3.71,5.11046180976463,289
"290",3.71,5.0911950662352,290
"291",3.71,5.07219338341906,291
"292",3.71,5.05345311476423,292
"293",3.71,5.03497066388588,293
"294",3.71,5.01674248387618,294
"295",3.71,4.99876507662358,295
"296",3.71,4.98103499214155,296
"297",3.71,4.96354882790645,297
"298",3.71,4.94630322820463,298
"299",3.71,4.92929488348838,299
"300",3.71,4.91252052974084,300
"301",3.71,4.8959769478496,301
"302",3.71,4.87966096298896,302
"303",3.71,4.8635694440106,303
"304",3.71,4.84769930284276,304
"305",3.71,4.83204749389756,305
"306",3.71,4.81661101348658,306
"307",3.71,4.80138689924438,307
"308",3.71,4.78637222956006,308
"309",3.71,4.77156412301654,309
"310",3.71,4.75695973783759,310
"311",3.71,4.74255627134253,311
"312",3.71,4.72835095940832,312
"313",3.71,4.71434107593912,313
"314",3.71,4.70052393234315,314
"315",3.71,4.68689687701672,315
"316",3.71,4.67345729483537,316
"317",3.71,4.660202606652,317
"318",3.71,4.64713026880193,318
"319",3.71,4.63423777261476,319
"320",3.71,4.6215226439329,320
"321",3.71,4.60898244263682,321
"322",3.71,4.59661476217672,322
"323",3.71,4.58441722911073,323
"324",3.71,4.57238750264941,324
"325",3.71,4.56052327420657,325
"326",3.71,4.54882226695618,326
"327",3.71,4.53728223539549,327
"328",3.71,4.52590096491408,328
"329",3.71,4.51467627136885,329
"330",3.71,4.50360600066487,330
"331",3.71,4.49268802834201,331
"332",3.71,4.48192025916725,332
"333",3.71,4.47130062673254,333
"334",3.71,4.46082709305831,334
"335",3.71,4.4504976482023,335
"336",3.71,4.44031030987392,336
"337",3.71,4.43026312305373,337
"338",3.71,4.42035415961837,338
"339",3.71,4.41058151797045,339
"340",3.71,4.40094332267367,340
"341",3.71,4.39143772409289,341
"342",3.71,4.38206289803921,342
"343",3.71,4.37281704541982,343
"344",3.71,4.36369839189282,344
"345",3.71,4.35470518752667,345
"346",3.71,4.34583570646438,346
"347",3.71,4.3370882465923,347
"348",3.71,4.32846112921346,348
"349",3.71,4.31995269872547,349
"350",3.71,4.31156132230271,350
"351",3.71,4.30328538958308,351
"352",3.71,4.29512331235887,352
"353",3.71,4.28707352427204,353
"354",3.71,4.27913448051358,354
"355",3.71,4.27130465752708,355
"356",3.71,4.26358255271633,356
"357",3.71,4.25596668415699,357
"358",3.71,4.24845559031214,358
"359",3.71,4.24104782975188,359
"360",3.71,4.23374198087663,360
"361",3.71,4.2265366416444,361
"362",3.71,4.21943042930164,362
"363",3.71,4.21242198011794,363
"364",3.71,4.20550994912432,364
"365",3.71,4.19869300985508,365
"366",3.71,4.19196985409327,366
"367",3.71,4.18533919161966,367
"368",3.71,4.17879974996508,368
"369",3.71,4.17235027416627,369
"370",3.71,4.16598952652502,370
"371",3.71,4.15971628637066,371
"372",3.71,4.1535293498258,372
"373",3.71,4.14742752957531,373
"374",3.71,4.14140965463843,374
"375",3.71,4.1354745701441,375
"376",3.71,4.12962113710929,376
"377",3.71,4.12384823222046,377
"378",3.71,4.11815474761795,378
"379",3.71,4.1125395906834,379
"380",3.71,4.10700168383006,380
"381",3.71,4.10153996429599,381
"382",3.71,4.09615338394013,382
"383",3.71,4.09084090904112,383
"384",3.71,4.08560152009895,384
"385",3.71,4.08043421163931,385
"386",3.71,4.07533799202059,386
"387",3.71,4.07031188324366,387
"388",3.71,4.0653549207641,388
"389",3.71,4.06046615330715,389
"390",3.71,4.05564464268513,390
"391",3.71,4.05088946361741,391
"392",3.71,4.04619970355283,392
"393",3.71,4.04157446249459,393
"394",3.71,4.03701285282751,394
"395",3.71,4.03251399914773,395
"396",3.71,4.02807703809467,396
"397",3.71,4.02370111818536,397
"398",3.71,4.01938539965107,398
"399",3.71,4.01512905427609,399
"400",3.71,4.01093126523884,400
"401",3.71,4.0067912269551,401
"402",3.71,4.0027081449234,402
"403",3.71,3.99868123557258,403
"404",3.71,3.99470972611137,404
"405",3.71,3.99079285438015,405
"406",3.71,3.98692986870463,406
"407",3.71,3.98312002775162,407
"408",3.71,3.97936260038676,408
"409",3.71,3.97565686553424,409
"410",3.71,3.97200211203836,410
"411",3.71,3.96839763852712,411
"412",3.71,3.96484275327755,412
"413",3.71,3.96133677408305,413
"414",3.71,3.95787902812239,414
"415",3.71,3.95446885183064,415
"416",3.71,3.95110559077181,416
"417",3.71,3.94778859951327,417
"418",3.71,3.94451724150186,418
"419",3.71,3.94129088894177,419
"420",3.71,3.93810892267403,420
"421",3.71,3.93497073205769,421
"422",3.71,3.93187571485268,422
"423",3.71,3.92882327710417,423
"424",3.71,3.92581283302862,424
"425",3.71,3.92284380490138,425
"426",3.71,3.91991562294578,426
"427",3.71,3.91702772522381,427
"428",3.71,3.9141795575283,428
"429",3.71,3.91137057327652,429
"430",3.71,3.90860023340532,430
"431",3.71,3.90586800626765,431
"432",3.71,3.90317336753058,432
"433",3.71,3.90051580007463,433
"434",3.71,3.89789479389456,434
"435",3.71,3.89530984600149,435
"436",3.71,3.89276046032635,436
"437",3.71,3.89024614762473,437
"438",3.71,3.88776642538294,438
"439",3.71,3.88532081772544,439
"440",3.71,3.88290885532351,440
"441",3.71,3.8805300753052,441
"442",3.71,3.87818402116645,442
"443",3.71,3.87587024268354,443
"444",3.71,3.87358829582668,444
"445",3.71,3.87133774267476,445
"446",3.71,3.86911815133135,446
"447",3.71,3.8669290958418,447
"448",3.71,3.86477015611148,448
"449",3.71,3.86264091782521,449
"450",3.71,3.8605409723677,450
"451",3.71,3.85846991674515,451
"452",3.71,3.85642735350792,452
"453",3.71,3.85441289067426,453
"454",3.71,3.85242614165507,454
"455",3.71,3.85046672517972,455
"456",3.71,3.84853426522288,456
"457",3.71,3.84662839093236,457
"458",3.71,3.84474873655794,458
"459",3.71,3.84289494138118,459
"460",3.71,3.8410666496462,460
"461",3.71,3.83926351049139,461
"462",3.71,3.83748517788212,462
"463",3.71,3.83573131054426,463
"464",3.71,3.83400157189878,464
"465",3.71,3.83229562999707,465
"466",3.71,3.8306131574573,466
"467",3.71,3.82895383140156,467
"468",3.71,3.82731733339392,468
"469",3.71,3.8257033493793,469
"470",3.71,3.82411156962319,470
"471",3.71,3.82254168865225,471
"472",3.71,3.82099340519567,472
"473",3.71,3.81946642212733,473
"474",3.71,3.81796044640882,474
"475",3.71,3.81647518903316,475
"476",3.71,3.81501036496938,476
"477",3.71,3.81356569310779,477
"478",3.71,3.81214089620605,478
"479",3.71,3.81073570083597,479
"480",3.71,3.80934983733099,480
"481",3.71,3.80798303973451,481
"482",3.71,3.80663504574879,482
"483",3.71,3.80530559668462,483
"484",3.71,3.8039944374117,484
"485",3.71,3.80270131630966,485
"486",3.71,3.80142598521979,486
"487",3.71,3.80016819939737,487
"488",3.71,3.79892771746478,488
"489",3.71,3.7977043013651,489
"490",3.71,3.79649771631648,490
"491",3.71,3.79530773076704,491
"492",3.71,3.7941341163505,492
"493",3.71,3.79297664784225,493
"494",3.71,3.79183510311625,494
"495",3.71,3.79070926310229,495
"496",3.71,3.78959891174405,496
"497",3.71,3.78850383595755,497
"498",3.71,3.78742382559031,498
"499",3.71,3.786358673381,499
"500",3.71,3.7853081749197,500
"501",3.71,3.78427212860859,501
"502",3.71,3.78325033562337,502
"503",3.71,3.78224259987502,503
"504",3.71,3.78124872797221,504
"505",3.71,3.78026852918416,505
"506",3.71,3.77930181540407,506
"507",3.71,3.77834840111301,507
"508",3.71,3.7774081033443,508
"509",3.71,3.7764807416484,509
"510",3.71,3.77556613805832,510
"511",3.71,3.77466411705541,511
"512",3.71,3.77377450553571,512
"513",3.71,3.77289713277673,513
"514",3.71,3.77203183040469,514
"515",3.71,3.77117843236218,515
"516",3.71,3.77033677487631,516
"517",3.71,3.76950669642731,517
"518",3.71,3.76868803771748,518
"519",3.71,3.76788064164066,519
"520",3.71,3.76708435325204,520
"521",3.71,3.7662990197385,521
"522",3.71,3.76552449038918,522
"523",3.71,3.76476061656665,523
"524",3.71,3.76400725167834,524
"525",3.71,3.7632642511484,525
"526",3.71,3.76253147238999,526
"527",3.71,3.76180877477788,527
"528",3.71,3.7610960196215,528
"529",3.71,3.7603930701383,529
"530",3.71,3.75969979142749,530
"531",3.71,3.75901605044417,531
"532",3.71,3.75834171597382,532
"533",3.71,3.75767665860707,533
"534",3.71,3.75702075071489,534
"535",3.71,3.7563738664241,535
"536",3.71,3.75573588159322,536
"537",3.71,3.75510667378862,537
"538",3.71,3.75448612226105,538
"539",3.71,3.75387410792246,539
"540",3.71,3.75327051332314,540
"541",3.71,3.75267522262919,541
"542",3.71,3.75208812160029,542
"543",3.71,3.75150909756775,543
"544",3.71,3.75093803941293,544
"545",3.71,3.7503748375459,545
"546",3.71,3.74981938388439,546
"547",3.71,3.74927157183307,547
"548",3.71,3.74873129626309,548
"549",3.71,3.7481984534919,549
"550",3.71,3.74767294126335,550
"551",3.71,3.74715465872807,551
"552",3.71,3.74664350642414,552
"553",3.71,3.74613938625794,553
"554",3.71,3.74564220148539,554
"555",3.71,3.74515185669337,555
"556",3.71,3.74466825778138,556
"557",3.71,3.74419131194349,557
"558",3.71,3.74372092765057,558
"559",3.71,3.74325701463267,559
"560",3.71,3.74279948386174,560
"561",3.71,3.74234824753451,561
"562",3.71,3.74190321905567,562
"563",3.71,3.74146431302123,563
"564",3.71,3.74103144520214,564
"565",3.71,3.74060453252813,565
"566",3.71,3.74018349307176,566
"567",3.71,3.73976824603269,567
"568",3.71,3.73935871172219,568
"569",3.71,3.73895481154786,569
"570",3.71,3.73855646799851,570
"571",3.71,3.7381636046293,571
"572",3.71,3.73777614604709,572
"573",3.71,3.73739401789593,573
"574",3.71,3.73701714684286,574
"575",3.71,3.73664546056374,575
"576",3.71,3.73627888772946,576
"577",3.71,3.7359173579922,577
"578",3.71,3.73556080197196,578
"579",3.71,3.7352091512432,579
"580",3.71,3.73486233832177,580
"581",3.71,3.73452029665191,581
"582",3.71,3.7341829605935,582
"583",3.71,3.73385026540946,583
"584",3.71,3.73352214725333,584
"585",3.71,3.733198543157,585
"586",3.71,3.73287939101865,586
"587",3.71,3.73256462959082,587
"588",3.71,3.73225419846865,588
"589",3.71,3.7319480380783,589
"590",3.71,3.73164608966551,590
"591",3.71,3.73134829528433,591
"592",3.71,3.73105459778601,592
"593",3.71,3.73076494080798,593
"594",3.71,3.73047926876311,594
"595",3.71,3.730197526829,595
"596",3.71,3.72991966093746,596
"597",3.71,3.72964561776413,597
"598",3.71,3.72937534471827,598
"599",3.71,3.72910878993264,599
"600",3.71,3.72884590225357,600
"601",3.71,3.72858663123114,601
"602",3.71,3.72833092710946,602
"603",3.71,3.72807874081719,603
"604",3.71,3.72783002395806,604
"605",3.71,3.72758472880161,605
"606",3.71,3.72734280827404,606
"607",3.71,3.72710421594917,607
"608",3.71,3.72686890603949,608
"609",3.71,3.72663683338744,609
"610",3.71,3.7264079534567,610
"611",3.71,3.72618222232367,611
"612",3.71,3.72595959666899,612
"613",3.71,3.7257400337693,613
"614",3.71,3.72552349148899,614
"615",3.71,3.72530992827212,615
"616",3.71,3.72509930313445,616
"617",3.71,3.72489157565561,617
"618",3.71,3.72468670597126,618
"619",3.71,3.72448465476553,619
"620",3.71,3.72428538326342,620
"621",3.71,3.72408885322338,621
"622",3.71,3.72389502692994,622
"623",3.71,3.72370386718655,623
"624",3.71,3.72351533730833,624
"625",3.71,3.72332940111512,625
"626",3.71,3.72314602292452,626
"627",3.71,3.72296516754499,627
"628",3.71,3.72278680026917,628
"629",3.71,3.72261088686715,629
"630",3.71,3.72243739357997,630
"631",3.71,3.72226628711308,631
"632",3.71,3.72209753463,632
"633",3.71,3.72193110374596,633
"634",3.71,3.72176696252176,634
"635",3.71,3.72160507945759,635
"636",3.71,3.72144542348697,636
"637",3.71,3.72128796397085,637
"638",3.71,3.72113267069168,638
"639",3.71,3.72097951384762,639
"640",3.71,3.72082846404682,640
"641",3.71,3.72067949230182,641
"642",3.71,3.72053257002392,642
"643",3.71,3.72038766901774,643
"644",3.71,3.72024476147579,644
"645",3.71,3.72010381997314,645
"646",3.71,3.71996481746215,646
"647",3.71,3.71982772726732,647
"648",3.71,3.71969252308009,648
"649",3.71,3.71955917895386,649
"650",3.71,3.71942766929899,650
"651",3.71,3.71929796887789,651
"652",3.71,3.71917005280016,652
"653",3.71,3.71904389651784,653
"654",3.71,3.71891947582068,654
"655",3.71,3.71879676683151,655
"656",3.71,3.71867574600163,656
"657",3.71,3.71855639010633,657
"658",3.71,3.7184386762404,658
"659",3.71,3.71832258181375,659
"660",3.71,3.71820808454707,660
"661",3.71,3.71809516246755,661
"662",3.71,3.7179837939047,662
"663",3.71,3.71787395748611,663
"664",3.71,3.71776563213344,664
"665",3.71,3.71765879705831,665
"666",3.71,3.71755343175835,666
"667",3.71,3.71744951601324,667
"668",3.71,3.71734702988085,668
"669",3.71,3.71724595369339,669
"670",3.71,3.71714626805365,670
"671",3.71,3.71704795383128,671
"672",3.71,3.71695099215912,672
"673",3.71,3.71685536442956,673
"674",3.71,3.71676105229099,674
"675",3.71,3.71666803764427,675
"676",3.71,3.71657630263926,676
"677",3.71,3.71648582967138,677
"678",3.71,3.71639660137827,678
"679",3.71,3.71630860063641,679
"680",3.71,3.71622181055784,680
"681",3.71,3.71613621448698,681
"682",3.71,3.71605179599736,682
"683",3.71,3.71596853888848,683
"684",3.71,3.71588642718275,684
"685",3.71,3.71580544512237,685
"686",3.71,3.71572557716634,686
"687",3.71,3.71564680798745,687
"688",3.71,3.71556912246936,688
"689",3.71,3.7154925057037,689
"690",3.71,3.71541694298718,690
"691",3.71,3.71534241981881,691
"692",3.71,3.71526892189708,692
"693",3.71,3.71519643511725,693
"694",3.71,3.7151249455686,694
"695",3.71,3.71505443953182,695
"696",3.71,3.71498490347631,696
"697",3.71,3.71491632405763,697
"698",3.71,3.71484868811492,698
"699",3.71,3.7147819826684,699
"700",3.71,3.71471619491682,700
"701",3.71,3.71465131223508,701
"702",3.71,3.71458732217174,702
"703",3.71,3.71452421244668,703
"704",3.71,3.71446197094872,704
"705",3.71,3.71440058573328,705
"706",3.71,3.71434004502013,706
"707",3.71,3.71428033719109,707
"708",3.71,3.71422145078783,708
"709",3.71,3.71416337450965,709
"710",3.71,3.7141060972113,710
"711",3.71,3.7140496079009,711
"712",3.71,3.71399389573776,712
"713",3.71,3.71393895003033,713
"714",3.71,3.71388476023417,714
"715",3.71,3.71383131594987,715
"716",3.71,3.71377860692113,716
"717",3.71,3.71372662303271,717
"718",3.71,3.71367535430857,718
"719",3.71,3.71362479090987,719
"720",3.71,3.71357492313317,720
"721",3.71,3.7135257414085,721
"722",3.71,3.71347723629754,722
"723",3.71,3.71342939849185,723
"724",3.71,3.71338221881102,724
"725",3.71,3.71333568820094,725
"726",3.71,3.71328979773209,726
"727",3.71,3.71324453859776,727
"728",3.71,3.71319990211243,728
"729",3.71,3.71315587971004,729
"730",3.71,3.7131124629424,730
"731",3.71,3.71306964347754,731
"732",3.71,3.7130274130981,732
"733",3.71,3.7129857636998,733
"734",3.71,3.71294468728983,734
"735",3.71,3.71290417598535,735
"736",3.71,3.71286422201197,736
"737",3.71,3.71282481770224,737
"738",3.71,3.71278595549421,738
"739",3.71,3.71274762792996,739
"740",3.71,3.71270982765417,740
"741",3.71,3.71267254741272,741
"742",3.71,3.71263578005126,742
"743",3.71,3.71259951851389,743
"744",3.71,3.71256375584178,744
"745",3.71,3.71252848517182,745
"746",3.71,3.71249369973534,746
"747",3.71,3.71245939285678,747
"748",3.71,3.71242555795241,748
"749",3.71,3.71239218852908,749
"750",3.71,3.71235927818298,750
"751",3.71,3.71232682059838,751
"752",3.71,3.71229480954646,752
"753",3.71,3.71226323888407,753
"754",3.71,3.7122321025526,754
"755",3.71,3.71220139457676,755
"756",3.71,3.7121711090635,756
"757",3.71,3.7121412402008,757
"758",3.71,3.71211178225665,758
"759",3.71,3.71208272957785,759
"760",3.71,3.712054076589,760
"761",3.71,3.7120258177914,761
"762",3.71,3.71199794776199,762
"763",3.71,3.71197046115233,763
"764",3.71,3.71194335268754,764
"765",3.71,3.71191661716533,765
"766",3.71,3.71189024945497,766
"767",3.71,3.71186424449632,767
"768",3.71,3.71183859729885,768
"769",3.71,3.71181330294069,769
"770",3.71,3.71178835656767,770
"771",3.71,3.71176375339243,771
"772",3.71,3.71173948869344,772
"773",3.71,3.71171555781414,773
"774",3.71,3.71169195616204,774
"775",3.71,3.71166867920782,775
"776",3.71,3.71164572248446,776
"777",3.71,3.71162308158644,777
"778",3.71,3.71160075216879,778
"779",3.71,3.71157872994635,779
"780",3.71,3.71155701069291,780
"781",3.71,3.71153559024039,781
"782",3.71,3.71151446447808,782
"783",3.71,3.71149362935178,783
"784",3.71,3.7114730808631,784
"785",3.71,3.71145281506863,785
"786",3.71,3.71143282807925,786
"787",3.71,3.71141311605931,787
"788",3.71,3.71139367522593,788
"789",3.71,3.7113745018483,789
"790",3.71,3.7113555922469,790
"791",3.71,3.71133694279287,791
"792",3.71,3.71131854990723,792
"793",3.71,3.71130041006028,793
"794",3.71,3.71128251977084,794
"795",3.71,3.71126487560567,795
"796",3.71,3.71124747417871,796
"797",3.71,3.71123031215052,797
"798",3.71,3.71121338622758,798
"799",3.71,3.71119669316171,799
"800",3.71,3.71118022974937,800
"801",3.71,3.71116399283114,801
"802",3.71,3.71114797929105,802
"803",3.71,3.71113218605597,803
"804",3.71,3.71111661009509,804
"805",3.71,3.71110124841926,805
"806",3.71,3.71108609808049,806
"807",3.71,3.71107115617131,807
"808",3.71,3.71105641982428,808
"809",3.71,3.71104188621139,809
"810",3.71,3.71102755254354,810
"811",3.71,3.71101341607,811
"812",3.71,3.71099947407788,812
"813",3.71,3.71098572389163,813
"814",3.71,3.71097216287249,814
"815",3.71,3.710958788418,815
"816",3.71,3.71094559796153,816
"817",3.71,3.71093258897172,817
"818",3.71,3.71091975895207,818
"819",3.71,3.71090710544041,819
"820",3.71,3.71089462600845,820
"821",3.71,3.71088231826129,821
"822",3.71,3.710870179837,822
"823",3.71,3.71085820840612,823
"824",3.71,3.71084640167127,824
"825",3.71,3.71083475736665,825
"826",3.71,3.71082327325764,826
"827",3.71,3.71081194714036,827
"828",3.71,3.71080077684124,828
"829",3.71,3.71078976021664,829
"830",3.71,3.71077889515239,830
"831",3.71,3.71076817956341,831
"832",3.71,3.7107576113933,832
"833",3.71,3.71074718861397,833
"834",3.71,3.7107369092252,834
"835",3.71,3.71072677125432,835
"836",3.71,3.71071677275578,836
"837",3.71,3.7107069118108,837
