"","RoomTemp","MilkTemp","Time"
"1936",3.71,3.77808061485915,1936
"1937",3.71,3.77714400113883,1937
"1938",3.71,3.77622027280831,1938
"1939",3.71,3.77530925259787,1939
"1940",3.71,3.77441076567654,1940
"1941",3.71,3.77352463961857,1941
"1942",3.71,3.77265070437036,1942
"1943",3.71,3.77178879221779,1943
"1944",3.71,3.77093873775407,1944
"1945",3.71,3.77010037784799,1945
"1946",3.71,3.76927355161256,1946
"1947",3.71,3.76845810037424,1947
"1948",3.71,3.76765386764238,1948
"1949",3.71,3.76686069907927,1949
"1950",3.71,3.76607844247047,1950
"1951",3.71,3.76530694769562,1951
"1952",3.71,3.76454606669964,1952
"1953",3.71,3.76379565346429,1953
"1954",3.71,3.76305556398019,1954
"1955",3.71,3.76232565621913,1955
"1956",3.71,3.76160579010686,1956
"1957",3.71,3.76089582749617,1957
"1958",3.71,3.76019563214044,1958
"1959",3.71,3.7595050696674,1959
"1960",3.71,3.75882400755343,1960
"1961",3.71,3.75815231509809,1961
"1962",3.71,3.75748986339903,1962
"1963",3.71,3.75683652532728,1963
"1964",3.71,3.75619217550281,1964
"1965",3.71,3.75555669027053,1965
"1966",3.71,3.7549299476765,1966
"1967",3.71,3.75431182744456,1967
"1968",3.71,3.75370221095325,1968
"1969",3.71,3.753100981213,1969
"1970",3.71,3.75250802284377,1970
"1971",3.71,3.75192322205279,1971
"1972",3.71,3.75134646661285,1972
"1973",3.71,3.75077764584064,1973
"1974",3.71,3.7502166505756,1974
"1975",3.71,3.74966337315893,1975
"1976",3.71,3.74911770741293,1976
"1977",3.71,3.74857954862065,1977
"1978",3.71,3.74804879350575,1978
"1979",3.71,3.74752534021272,1979
"1980",3.71,3.74700908828733,1980
"1981",3.71,3.74649993865731,1981
"1982",3.71,3.74599779361341,1982
"1983",3.71,3.74550255679057,1983
"1984",3.71,3.74501413314949,1984
"1985",3.71,3.74453242895835,1985
"1986",3.71,3.74405735177484,1986
"1987",3.71,3.74358881042844,1987
"1988",3.71,3.74312671500286,1988
"1989",3.71,3.74267097681887,1989
"1990",3.71,3.74222150841721,1990
"1991",3.71,3.74177822354183,1991
"1992",3.71,3.74134103712337,1992
"1993",3.71,3.74090986526278,1993
"1994",3.71,3.74048462521525,1994
"1995",3.71,3.74006523537433,1995
"1996",3.71,3.73965161525626,1996
"1997",3.71,3.73924368548453,1997
"1998",3.71,3.73884136777465,1998
"1999",3.71,3.73844458491911,1999
"2000",3.71,3.73805326077259,2000
"2001",3.71,3.73766732023733,2001
"2002",3.71,3.73728668924872,2002
"2003",3.71,3.73691129476109,2003
"2004",3.71,3.73654106473369,2004
"2005",3.71,3.73617592811685,2005
"2006",3.71,3.73581581483839,2006
"2007",3.71,3.73546065579012,2007
"2008",3.71,3.73511038281461,2008
"2009",3.71,3.73476492869209,2009
"2010",3.71,3.73442422712757,2010
"2011",3.71,3.73408821273811,2011
"2012",3.71,3.73375682104027,2012
"2013",3.71,3.73342998843772,2013
"2014",3.71,3.73310765220907,2014
"2015",3.71,3.73278975049581,2015
"2016",3.71,3.73247622229044,2016
"2017",3.71,3.73216700742477,2017
"2018",3.71,3.73186204655837,2018
"2019",3.71,3.73156128116717,2019
"2020",3.71,3.73126465353226,2020
"2021",3.71,3.73097210672878,2021
"2022",3.71,3.730683584615,2022
"2023",3.71,3.73039903182158,2023
"2024",3.71,3.7301183937409,2024
"2025",3.71,3.72984161651661,2025
"2026",3.71,3.72956864703328,2026
"2027",3.71,3.72929943290622,2027
"2028",3.71,3.72903392247139,2028
"2029",3.71,3.72877206477555,2029
"2030",3.71,3.72851380956643,2030
"2031",3.71,3.72825910728309,2031
"2032",3.71,3.72800790904645,2032
"2033",3.71,3.72776016664985,2033
"2034",3.71,3.72751583254984,2034
"2035",3.71,3.72727485985706,2035
"2036",3.71,3.7270372023272,2036
"2037",3.71,3.72680281435217,2037
"2038",3.71,3.72657165095132,2038
"2039",3.71,3.72634366776284,2039
"2040",3.71,3.7261188210352,2040
"2041",3.71,3.72589706761878,2041
"2042",3.71,3.72567836495759,2042
"2043",3.71,3.72546267108112,2043
"2044",3.71,3.72524994459624,2044
"2045",3.71,3.7250401446793,2045
"2046",3.71,3.72483323106826,2046
"2047",3.71,3.724629164055,2047
"2048",3.71,3.72442790447767,2048
"2049",3.71,3.72422941371319,2049
"2050",3.71,3.72403365366984,2050
"2051",3.71,3.72384058677994,2051
"2052",3.71,3.72365017599264,2052
"2053",3.71,3.72346238476681,2053
"2054",3.71,3.72327717706405,2054
"2055",3.71,3.72309451734173,2055
"2056",3.71,3.72291437054622,2056
"2057",3.71,3.72273670210612,2057
"2058",3.71,3.72256147792565,2058
"2059",3.71,3.72238866437811,2059
"2060",3.71,3.7222182282994,2060
"2061",3.71,3.72205013698167,2061
"2062",3.71,3.72188435816707,2062
"2063",3.71,3.72172086004151,2063
"2064",3.71,3.72155961122859,2064
"2065",3.71,3.72140058078356,2065
"2066",3.71,3.72124373818742,2066
"2067",3.71,3.721089053341,2067
"2068",3.71,3.72093649655921,2068
"2069",3.71,3.7207860385654,2069
"2070",3.71,3.72063765048563,2070
"2071",3.71,3.72049130384323,2071
"2072",3.71,3.72034697055329,2072
"2073",3.71,3.72020462291727,2073
"2074",3.71,3.72006423361769,2074
"2075",3.71,3.71992577571289,2075
"2076",3.71,3.71978922263186,2076
"2077",3.71,3.71965454816913,2077
"2078",3.71,3.71952172647977,2078
"2079",3.71,3.71939073207438,2079
"2080",3.71,3.71926153981425,2080
"2081",3.71,3.7191341249065,2081
"2082",3.71,3.71900846289936,2082
"2083",3.71,3.71888452967743,2083
"2084",3.71,3.71876230145708,2084
"2085",3.71,3.71864175478189,2085
"2086",3.71,3.71852286651813,2086
"2087",3.71,3.71840561385033,2087
"2088",3.71,3.71828997427692,2088
"2089",3.71,3.71817592560587,2089
"2090",3.71,3.71806344595047,2090
"2091",3.71,3.71795251372511,2091
"2092",3.71,3.71784310764114,2092
"2093",3.71,3.71773520670279,2093
"2094",3.71,3.71762879020314,2094
"2095",3.71,3.71752383772014,2095
"2096",3.71,3.71742032911269,2096
"2097",3.71,3.71731824451679,2097
"2098",3.71,3.71721756434172,2098
"2099",3.71,3.71711826926626,2099
"2100",3.71,3.71702034023501,2100
"2101",3.71,3.71692375845474,2101
"2102",3.71,3.71682850539073,2102
"2103",3.71,3.71673456276328,2103
"2104",3.71,3.71664191254416,2104
"2105",3.71,3.71655053695316,2105
"2106",3.71,3.7164604184547,2106
"2107",3.71,3.71637153975441,2107
"2108",3.71,3.71628388379586,2108
"2109",3.71,3.7161974337573,2109
"2110",3.71,3.71611217304836,2110
"2111",3.71,3.71602808530694,2111
"2112",3.71,3.71594515439603,2112
"2113",3.71,3.71586336440062,2113
"2114",3.71,3.71578269962466,2114
"2115",3.71,3.71570314458803,2115
"2116",3.71,3.71562468402357,2116
"2117",3.71,3.71554730287418,2117
"2118",3.71,3.71547098628989,2118
"2119",3.71,3.71539571962502,2119
"2120",3.71,3.71532148843539,2120
"2121",3.71,3.71524827847552,2121
"2122",3.71,3.71517607569595,2122
"2123",3.71,3.71510486624045,2123
"2124",3.71,3.71503463644344,2124
"2125",3.71,3.71496537282737,2125
"2126",3.71,3.71489706210006,2126
"2127",3.71,3.71482969115223,2127
"2128",3.71,3.71476324705492,2128
"2129",3.71,3.71469771705708,2129
"2130",3.71,3.71463308858304,2130
"2131",3.71,3.71456934923017,2131
"2132",3.71,3.71450648676644,2132
"2133",3.71,3.71444448912814,2133
"2134",3.71,3.71438334441747,2134
"2135",3.71,3.71432304090037,2135
"2136",3.71,3.71426356700418,2136
"2137",3.71,3.71420491131545,2137
"2138",3.71,3.71414706257776,2138
"2139",3.71,3.71409000968954,2139
"2140",3.71,3.71403374170196,2140
"2141",3.71,3.71397824781681,2141
"2142",3.71,3.71392351738442,2142
"2143",3.71,3.71386953990167,2143
"2144",3.71,3.71381630500991,2144
"2145",3.71,3.71376380249299,2145
"2146",3.71,3.71371202227534,2146
"2147",3.71,3.71366095441997,2147
"2148",3.71,3.71361058912661,2148
"2149",3.71,3.71356091672983,2149
"2150",3.71,3.71351192769715,2150
"2151",3.71,3.71346361262725,2151
"2152",3.71,3.71341596224813,2152
"2153",3.71,3.71336896741537,2153
"2154",3.71,3.71332261911033,2154
"2155",3.71,3.71327690843847,2155
"2156",3.71,3.71323182662759,2156
"2157",3.71,3.71318736502618,2157
"2158",3.71,3.71314351510178,2158
"2159",3.71,3.71310026843927,2159
"2160",3.71,3.71305761673932,2160
"2161",3.71,3.7130155518168,2161
"2162",3.71,3.71297406559914,2162
"2163",3.71,3.71293315012488,2163
"2164",3.71,3.71289279754204,2164
"2165",3.71,3.7128530001067,2165
"2166",3.71,3.71281375018145,2166
"2167",3.71,3.71277504023397,2167
"2168",3.71,3.71273686283556,2168
"2169",3.71,3.71269921065971,2169
"2170",3.71,3.71266207648072,2170
"2171",3.71,3.71262545317229,2171
"2172",3.71,3.71258933370615,2172
"2173",3.71,3.71255371115073,2173
"2174",3.71,3.71251857866983,2174
"2175",3.71,3.71248392952127,2175
"2176",3.71,3.71244975705566,2176
"2177",3.71,3.71241605471507,2177
"2178",3.71,3.71238281603178,2178
"2179",3.71,3.71235003462708,2179
"2180",3.71,3.71231770420997,2180
"2181",3.71,3.71228581857605,2181
"2182",3.71,3.71225437160623,2182
"2183",3.71,3.71222335726564,2183
"2184",3.71,3.7121927696024,2184
"2185",3.71,3.71216260274655,2185
"2186",3.71,3.71213285090884,2186
"2187",3.71,3.71210350837972,2187
"2188",3.71,3.71207456952813,2188
"2189",3.71,3.71204602880053,2189
"2190",3.71,3.71201788071974,2190
"2191",3.71,3.71199011988398,2191
"2192",3.71,3.71196274096573,2192
"2193",3.71,3.7119357387108,2193
"2194",3.71,3.71190910793728,2194
"2195",3.71,3.71188284353454,2195
"2196",3.71,3.71185694046226,2196
"2197",3.71,3.71183139374946,2197
"2198",3.71,3.71180619849356,2198
"2199",3.71,3.71178134985942,2199
"2200",3.71,3.71175684307842,2200
"2201",3.71,3.71173267344753,2201
"2202",3.71,3.71170883632845,2202
"2203",3.71,3.71168532714666,2203
"2204",3.71,3.71166214139059,2204
"2205",3.71,3.71163927461075,2205
"2206",3.71,3.71161672241884,2206
"2207",3.71,3.71159448048694,2207
"2208",3.71,3.71157254454667,2208
"2209",3.71,3.71155091038838,2209
"2210",3.71,3.71152957386033,2210
"2211",3.71,3.71150853086789,2211
"2212",3.71,3.71148777737277,2212
"2213",3.71,3.71146730939223,2213
"2214",3.71,3.71144712299832,2214
"2215",3.71,3.71142721431715,2215
"2216",3.71,3.7114075795281,2216
"2217",3.71,3.71138821486312,2217
"2218",3.71,3.711369116606,2218
"2219",3.71,3.71135028109165,2219
"2220",3.71,3.71133170470541,2220
"2221",3.71,3.71131338388236,2221
"2222",3.71,3.71129531510659,2222
"2223",3.71,3.71127749491058,2223
"2224",3.71,3.71125991987452,2224
"2225",3.71,3.71124258662565,2225
"2226",3.71,3.71122549183758,2226
"2227",3.71,3.71120863222973,2227
"2228",3.71,3.7111920045666,2228
"2229",3.71,3.71117560565725,2229
"2230",3.71,3.7111594323546,2230
"2231",3.71,3.7111434815549,2231
"2232",3.71,3.71112775019708,2232
"2233",3.71,3.71111223526218,2233
"2234",3.71,3.71109693377277,2234
"2235",3.71,3.71108184279241,2235
"2236",3.71,3.71106695942503,2236
"2237",3.71,3.71105228081441,2237
"2238",3.71,3.71103780414362,2238
"2239",3.71,3.71102352663449,2239
"2240",3.71,3.71100944554708,2240
"2241",3.71,3.71099555817912,2241
"2242",3.71,3.71098186186554,2242
"2243",3.71,3.71096835397792,2243
"2244",3.71,3.710955031924,2244
"2245",3.71,3.7109418931472,2245
"2246",3.71,3.71092893512608,2246
"2247",3.71,3.71091615537393,2247
"2248",3.71,3.71090355143821,2248
"2249",3.71,3.71089112090015,2249
"2250",3.71,3.71087886137425,2250
"2251",3.71,3.71086677050781,2251
"2252",3.71,3.71085484598052,2252
"2253",3.71,3.71084308550397,2253
"2254",3.71,3.71083148682126,2254
"2255",3.71,3.71082004770652,2255
"2256",3.71,3.7108087659645,2256
"2257",3.71,3.71079763943017,2257
"2258",3.71,3.71078666596825,2258
"2259",3.71,3.71077584347288,2259
"2260",3.71,3.71076516986714,2260
"2261",3.71,3.7107546431027,2261
"2262",3.71,3.71074426115939,2262
"2263",3.71,3.71073402204485,2263
"2264",3.71,3.71072392379413,2264
"2265",3.71,3.7107139644693,2265
"2266",3.71,3.7107041421591,2266
"2267",3.71,3.71069445497856,2267
"2268",3.71,3.71068490106865,2268
"2269",3.71,3.7106754785959,2269
"2270",3.71,3.71066618575209,2270
"2271",3.71,3.71065702075384,2271
"2272",3.71,3.71064798184234,2272
"2273",3.71,3.71063906728296,2273
"2274",3.71,3.71063027536493,2274
"2275",3.71,3.71062160440102,2275
"2276",3.71,3.71061305272721,2276
"2277",3.71,3.71060461870239,2277
"2278",3.71,3.710596300708,2278
"2279",3.71,3.71058809714777,2279
"2280",3.71,3.71058000644738,2280
"2281",3.71,3.71057202705416,2281
"2282",3.71,3.71056415743682,2282
"2283",3.71,3.71055639608512,2283
"2284",3.71,3.71054874150961,2284
"2285",3.71,3.71054119224132,2285
"2286",3.71,3.7105337468315,2286
"2287",3.71,3.71052640385132,2287
"2288",3.71,3.71051916189161,2288
"2289",3.71,3.7105120195626,2289
"2290",3.71,3.71050497549362,2290
"2291",3.71,3.71049802833286,2291
"2292",3.71,3.71049117674713,2292
"2293",3.71,3.71048441942154,2293
"2294",3.71,3.71047775505934,2294
"2295",3.71,3.71047118238157,2295
"2296",3.71,3.71046470012691,2296
"2297",3.71,3.71045830705135,2297
"2298",3.71,3.71045200192803,2298
"2299",3.71,3.71044578354695,2299
"2300",3.71,3.71043965071476,2300
"2301",3.71,3.71043360225453,2301
"2302",3.71,3.71042763700551,2302
"2303",3.71,3.71042175382294,2303
"2304",3.71,3.71041595157779,2304
"2305",3.71,3.71041022915658,2305
"2306",3.71,3.71040458546113,2306
"2307",3.71,3.71039901940837,2307
"2308",3.71,3.71039352993015,2308
"2309",3.71,3.71038811597299,2309
"2310",3.71,3.71038277649793,2310
"2311",3.71,3.71037751048028,2311
"2312",3.71,3.71037231690945,2312
"2313",3.71,3.71036719478876,2313
"2314",3.71,3.71036214313525,2314
"2315",3.71,3.71035716097946,2315
"2316",3.71,3.7103522473653,2316
"2317",3.71,3.71034740134979,2317
"2318",3.71,3.71034262200296,2318
"2319",3.71,3.71033790840762,2319
"2320",3.71,3.7103332596592,2320
"2321",3.71,3.71032867486557,2321
"2322",3.71,3.71032415314688,2322
"2323",3.71,3.71031969363538,2323
"2324",3.71,3.71031529547526,2324
"2325",3.71,3.71031095782249,2325
"2326",3.71,3.71030667984463,2326
"2327",3.71,3.71030246072071,2327
"2328",3.71,3.71029829964107,2328
"2329",3.71,3.71029419580715,2329
"2330",3.71,3.7102901484314,2330
"2331",3.71,3.71028615673711,2331
"2332",3.71,3.71028221995824,2332
"2333",3.71,3.71027833733929,2333
"2334",3.71,3.71027450813517,2334
"2335",3.71,3.71027073161103,2335
"2336",3.71,3.71026700704212,2336
"2337",3.71,3.71026333371367,2337
"2338",3.71,3.71025971092076,2338
"2339",3.71,3.71025613796813,2339
"2340",3.71,3.71025261417012,2340
"2341",3.71,3.71024913885048,2341
"2342",3.71,3.71024571134228,2342
"2343",3.71,3.71024233098776,2343
"2344",3.71,3.7102389971382,2344
"2345",3.71,3.71023570915381,2345
"2346",3.71,3.71023246640361,2346
"2347",3.71,3.71022926826529,2347
"2348",3.71,3.71022611412511,2348
"2349",3.71,3.71022300337777,2349
"2350",3.71,3.71021993542628,2350
"2351",3.71,3.7102169096819,2351
"2352",3.71,3.71021392556396,2352
"2353",3.71,3.71021098249979,2353
"2354",3.71,3.7102080799246,2354
"2355",3.71,3.71020521728135,2355
"2356",3.71,3.71020239402069,2356
"2357",3.71,3.71019960960082,2357
"2358",3.71,3.71019686348739,2358
"2359",3.71,3.7101941551534,2359
"2360",3.71,3.7101914840791,2360
"2361",3.71,3.7101888497519,2361
"2362",3.71,3.71018625166625,2362
"2363",3.71,3.71018368932356,2363
"2364",3.71,3.71018116223209,2364
"2365",3.71,3.71017866990689,2365
"2366",3.71,3.71017621186966,2366
"2367",3.71,3.71017378764868,2367
"2368",3.71,3.71017139677873,2368
"2369",3.71,3.71016903880098,2369
"2370",3.71,3.71016671326294,2370
"2371",3.71,3.71016441971829,2371
"2372",3.71,3.71016215772691,2372
"2373",3.71,3.7101599268547,2373
"2374",3.71,3.71015772667354,2374
"2375",3.71,3.71015555676119,2375
"2376",3.71,3.71015341670125,2376
"2377",3.71,3.71015130608301,2377
"2378",3.71,3.71014922450144,2378
"2379",3.71,3.71014717155706,2379
"2380",3.71,3.71014514685591,2380
"2381",3.71,3.71014315000942,2381
"2382",3.71,3.71014118063439,2382
"2383",3.71,3.71013923835288,2383
"2384",3.71,3.71013732279216,2384
"2385",3.71,3.71013543358462,2385
"2386",3.71,3.7101335703677,2386
"2387",3.71,3.71013173278384,2387
"2388",3.71,3.71012992048039,2388
"2389",3.71,3.71012813310957,2389
"2390",3.71,3.71012637032837,2390
"2391",3.71,3.71012463179848,2391
"2392",3.71,3.71012291718629,2392
"2393",3.71,3.71012122616274,2393
"2394",3.71,3.71011955840331,2394
"2395",3.71,3.71011791358795,2395
"2396",3.71,3.71011629140101,2396
"2397",3.71,3.71011469153118,2397
"2398",3.71,3.71011311367143,2398
"2399",3.71,3.71011155751897,2399
"2400",3.71,3.71011002277515,2400
"2401",3.71,3.71010850914545,2401
"2402",3.71,3.71010701633939,2402
"2403",3.71,3.71010554407049,2403
"2404",3.71,3.71010409205622,2404
"2405",3.71,3.71010266001792,2405
"2406",3.71,3.71010124768077,2406
"2407",3.71,3.71009985477374,2407
"2408",3.71,3.71009848102952,2408
"2409",3.71,3.71009712618448,2409
"2410",3.71,3.71009578997861,2410
"2411",3.71,3.71009447215549,2411
"2412",3.71,3.71009317246222,2412
"2413",3.71,3.71009189064938,2413
"2414",3.71,3.71009062647098,2414
"2415",3.71,3.71008937968441,2415
"2416",3.71,3.71008815005041,2416
"2417",3.71,3.710086937333,2417
"2418",3.71,3.71008574129946,2418
"2419",3.71,3.71008456172026,2419
"2420",3.71,3.71008339836902,2420
"2421",3.71,3.7100822510225,2421
"2422",3.71,3.71008111946051,2422
"2423",3.71,3.71008000346589,2423
"2424",3.71,3.71007890282448,2424
"2425",3.71,3.71007781732506,2425
"2426",3.71,3.71007674675931,2426
"2427",3.71,3.71007569092179,2427
"2428",3.71,3.71007464960987,2428
"2429",3.71,3.71007362262372,2429
"2430",3.71,3.71007260976624,2430
"2431",3.71,3.71007161084308,2431
"2432",3.71,3.71007062566252,2432
"2433",3.71,3.71006965403551,2433
"2434",3.71,3.71006869577558,2434
"2435",3.71,3.71006775069883,2435
"2436",3.71,3.7100668186239,2436
"2437",3.71,3.71006589937192,2437
"2438",3.71,3.71006499276648,2438
"2439",3.71,3.71006409863359,2439
"2440",3.71,3.71006321680167,2440
"2441",3.71,3.71006234710148,2441
"2442",3.71,3.71006148936612,2442
"2443",3.71,3.71006064343098,2443
"2444",3.71,3.71005980913374,2444
"2445",3.71,3.71005898631427,2445
"2446",3.71,3.71005817481468,2446
"2447",3.71,3.71005737447923,2447
"2448",3.71,3.71005658515433,2448
"2449",3.71,3.7100558066885,2449
"2450",3.71,3.71005503893236,2450
"2451",3.71,3.71005428173857,2451
"2452",3.71,3.71005353496181,2452
"2453",3.71,3.71005279845877,2453
"2454",3.71,3.71005207208811,2454
"2455",3.71,3.71005135571044,2455
"2456",3.71,3.71005064918828,2456
"2457",3.71,3.71004995238605,2457
"2458",3.71,3.71004926517001,2458
"2459",3.71,3.7100485874083,2459
"2460",3.71,3.71004791897084,2460
"2461",3.71,3.71004725972936,2461
"2462",3.71,3.71004660955734,2462
"2463",3.71,3.71004596833001,2463
"2464",3.71,3.71004533592431,2464
"2465",3.71,3.71004471221889,2465
"2466",3.71,3.71004409709404,2466
"2467",3.71,3.71004349043173,2467
"2468",3.71,3.71004289211552,2468
"2469",3.71,3.71004230203061,2469
"2470",3.71,3.71004172006374,2470
"2471",3.71,3.71004114610323,2471
"2472",3.71,3.71004058003894,2472
"2473",3.71,3.71004002176224,2473
"2474",3.71,3.71003947116598,2474
"2475",3.71,3.71003892814451,2475
"2476",3.71,3.71003839259362,2476
"2477",3.71,3.71003786441052,2477
"2478",3.71,3.71003734349386,2478
"2479",3.71,3.71003682974368,2479
"2480",3.71,3.71003632306136,2480
"2481",3.71,3.7100358233497,2481
"2482",3.71,3.71003533051277,2482
"2483",3.71,3.71003484445601,2483
"2484",3.71,3.71003436508614,2484
"2485",3.71,3.71003389231116,2485
"2486",3.71,3.71003342604035,2486
"2487",3.71,3.71003296618422,2487
"2488",3.71,3.71003251265453,2488
"2489",3.71,3.71003206536423,2489
"2490",3.71,3.7100316242275,2490
"2491",3.71,3.71003118915967,2491
"2492",3.71,3.71003076007725,2492
"2493",3.71,3.7100303368979,2493
"2494",3.71,3.71002991954041,2494
"2495",3.71,3.71002950792467,2495
"2496",3.71,3.71002910197172,2496
"2497",3.71,3.71002870160362,2497
"2498",3.71,3.71002830674356,2498
"2499",3.71,3.71002791731576,2499
"2500",3.71,3.71002753324547,2500
"2501",3.71,3.71002715445901,2501
"2502",3.71,3.71002678088367,2502
"2503",3.71,3.71002641244776,2503
"2504",3.71,3.71002604908058,2504
"2505",3.71,3.7100256907124,2505
"2506",3.71,3.71002533727444,2506
"2507",3.71,3.71002498869887,2507
"2508",3.71,3.7100246449188,2508
"2509",3.71,3.71002430586827,2509
"2510",3.71,3.71002397148219,2510
"2511",3.71,3.7100236416964,2511
"2512",3.71,3.71002331644762,2512
"2513",3.71,3.71002299567342,2513
"2514",3.71,3.71002267931225,2514
"2515",3.71,3.71002236730339,2515
"2516",3.71,3.71002205958696,2516
"2517",3.71,3.71002175610393,2517
"2518",3.71,3.71002145679603,2518
"2519",3.71,3.71002116160584,2519
"2520",3.71,3.71002087047671,2520
"2521",3.71,3.71002058335276,2521
"2522",3.71,3.7100203001789,2522
"2523",3.71,3.71002002090078,2523
"2524",3.71,3.71001974546481,2524
"2525",3.71,3.71001947381813,2525
"2526",3.71,3.7100192059086,2526
"2527",3.71,3.71001894168482,2527
"2528",3.71,3.71001868109608,2528
"2529",3.71,3.71001842409236,2529
"2530",3.71,3.71001817062436,2530
"2531",3.71,3.71001792064342,2531
"2532",3.71,3.71001767410157,2532
"2533",3.71,3.7100174309515,2533
"2534",3.71,3.71001719114655,2534
"2535",3.71,3.7100169546407,2535
"2536",3.71,3.71001672138856,2536
"2537",3.71,3.71001649134537,2537
"2538",3.71,3.71001626446698,2538
"2539",3.71,3.71001604070985,2539
"2540",3.71,3.71001582003104,2540
"2541",3.71,3.71001560238821,2541
"2542",3.71,3.71001538773958,2542
"2543",3.71,3.71001517604395,2543
"2544",3.71,3.71001496726072,2544
"2545",3.71,3.7100147613498,2545
"2546",3.71,3.71001455827169,2546
"2547",3.71,3.71001435798741,2547
"2548",3.71,3.71001416045852,2548
"2549",3.71,3.71001396564713,2549
"2550",3.71,3.71001377351583,2550
"2551",3.71,3.71001358402777,2551
"2552",3.71,3.71001339714657,2552
"2553",3.71,3.71001321283638,2553
"2554",3.71,3.71001303106182,2554
"2555",3.71,3.71001285178801,2555
"2556",3.71,3.71001267498054,2556
"2557",3.71,3.71001250060549,2557
"2558",3.71,3.71001232862939,2558
"2559",3.71,3.71001215901924,2559
"2560",3.71,3.71001199174248,2560
"2561",3.71,3.71001182676703,2561
"2562",3.71,3.71001166406121,2562
"2563",3.71,3.7100115035938,2563
"2564",3.71,3.71001134533401,2564
"2565",3.71,3.71001118925147,2565
"2566",3.71,3.71001103531622,2566
"2567",3.71,3.71001088349872,2567
"2568",3.71,3.71001073376984,2568
"2569",3.71,3.71001058610084,2569
"2570",3.71,3.71001044046339,2570
"2571",3.71,3.71001029682953,2571
"2572",3.71,3.71001015517171,2572
"2573",3.71,3.71001001546273,2573
"2574",3.71,3.71000987767579,2574
"2575",3.71,3.71000974178444,2575
"2576",3.71,3.7100096077626,2576
"2577",3.71,3.71000947558456,2577
"2578",3.71,3.71000934522495,2578
"2579",3.71,3.71000921665875,2579
"2580",3.71,3.71000908986129,2580
"2581",3.71,3.71000896480824,2581
"2582",3.71,3.71000884147559,2582
"2583",3.71,3.71000871983968,2583
"2584",3.71,3.71000859987717,2584
"2585",3.71,3.71000848156504,2585
"2586",3.71,3.71000836488057,2586
"2587",3.71,3.71000824980138,2587
"2588",3.71,3.71000813630539,2588
"2589",3.71,3.7100080243708,2589
"2590",3.71,3.71000791397615,2590
"2591",3.71,3.71000780510024,2591
"2592",3.71,3.71000769772219,2592
"2593",3.71,3.71000759182138,2593
"2594",3.71,3.71000748737749,2594
"2595",3.71,3.71000738437048,2595
"2596",3.71,3.71000728278059,2596
"2597",3.71,3.7100071825883,2597
"2598",3.71,3.71000708377441,2598
"2599",3.71,3.71000698631994,2599
"2600",3.71,3.71000689020619,2600
"2601",3.71,3.71000679541472,2601
"2602",3.71,3.71000670192733,2602
"2603",3.71,3.71000660972609,2603
"2604",3.71,3.7100065187933,2604
"2605",3.71,3.71000642911152,2605
"2606",3.71,3.71000634066352,2606
"2607",3.71,3.71000625343234,2607
"2608",3.71,3.71000616740123,2608
"2609",3.71,3.71000608255369,2609
"2610",3.71,3.71000599887344,2610
"2611",3.71,3.71000591634441,2611
"2612",3.71,3.71000583495076,2612
"2613",3.71,3.71000575467689,2613
"2614",3.71,3.71000567550737,2614
"2615",3.71,3.71000559742702,2615
"2616",3.71,3.71000552042086,2616
"2617",3.71,3.7100054444741,2617
"2618",3.71,3.71000536957218,2618
"2619",3.71,3.71000529570071,2619
"2620",3.71,3.71000522284552,2620
"2621",3.71,3.71000515099263,2621
"2622",3.71,3.71000508012826,2622
"2623",3.71,3.71000501023879,2623
"2624",3.71,3.71000494131082,2624
"2625",3.71,3.71000487333113,2625
"2626",3.71,3.71000480628666,2626
"2627",3.71,3.71000474016455,2627
"2628",3.71,3.7100046749521,2628
"2629",3.71,3.71000461063682,2629
"2630",3.71,3.71000454720634,2630
"2631",3.71,3.71000448464851,2631
"2632",3.71,3.71000442295131,2632
"2633",3.71,3.7100043621029,2633
"2634",3.71,3.71000430209161,2634
"2635",3.71,3.71000424290592,2635
"2636",3.71,3.71000418453448,2636
"2637",3.71,3.71000412696607,2637
"2638",3.71,3.71000407018966,2638
"2639",3.71,3.71000401419435,2639
"2640",3.71,3.71000395896938,2640
"2641",3.71,3.71000390450417,2641
"2642",3.71,3.71000385078826,2642
"2643",3.71,3.71000379781134,2643
"2644",3.71,3.71000374556325,2644
"2645",3.71,3.71000369403396,2645
"2646",3.71,3.71000364321358,2646
"2647",3.71,3.71000359309235,2647
"2648",3.71,3.71000354366067,2648
"2649",3.71,3.71000349490903,2649
"2650",3.71,3.7100034468281,2650
"2651",3.71,3.71000339940863,2651
"2652",3.71,3.71000335264153,2652
"2653",3.71,3.71000330651783,2653
"2654",3.71,3.71000326102867,2654
"2655",3.71,3.71000321616532,2655
"2656",3.71,3.71000317191918,2656
"2657",3.71,3.71000312828175,2657
"2658",3.71,3.71000308524466,2658
"2659",3.71,3.71000304279965,2659
"2660",3.71,3.71000300093857,2660
"2661",3.71,3.71000295965339,2661
"2662",3.71,3.71000291893619,2662
"2663",3.71,3.71000287877916,2663
"2664",3.71,3.71000283917458,2664
"2665",3.71,3.71000280011486,2665
"2666",3.71,3.7100027615925,2666
"2667",3.71,3.7100027236001,2667
"2668",3.71,3.71000268613039,2668
"2669",3.71,3.71000264917616,2669
"2670",3.71,3.71000261273033,2670
"2671",3.71,3.7100025767859,2671
